DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-02-23,52,100.3572186,49.08098142,97.58943652,227610.1718,0,631,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Sunday,February,Winter,0,1,6,2,740.2857142857143,1056.0,673.0,1,0,0.0,1.5062778500000036,4.4510040600000025,51.276237179999995
2020-02-23,53,236.7279639,109.0396248,247.699729,1154285.552,0,879,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Sunday,February,Winter,0,1,6,2,567.2857142857143,534.0,538.0,0,1,0.0,24.413512999999995,6.795391800000004,127.6883391
2020-02-23,54,86.29500511,38.95124635,85.72943085,64634.95883,1,420,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Sunday,February,Winter,0,1,6,2,468.85714285714283,732.0,464.0,1,0,16.0,-4.712815800000001,2.409847460000009,47.34375876000001
2020-02-23,55,471.2190371,256.9773901,510.4975381,315716.7549,0,925,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Sunday,February,Winter,0,1,6,2,539.7142857142857,935.0,537.0,0,1,0.0,-8.952462300000036,-18.85930920000004,214.241647
2020-02-23,56,182.5712494,135.3554226,170.9924111,159932.4145,1,418,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Sunday,February,Winter,0,1,6,2,469.14285714285717,616.0,406.0,1,0,16.0,-27.165597899999995,-1.0044526000000076,47.2158268
2020-02-23,57,93.35659954,55.25436201,100.4261182,198662.8438,0,674,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Sunday,February,Winter,0,1,6,2,451.85714285714283,570.0,576.0,0,1,0.0,14.16657493000001,7.544451670000001,38.102237530000004
2020-02-23,58,24.54636251,11.68812097,23.00288587,40894.23994,1,676,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Sunday,February,Winter,0,1,6,2,846.0,1300.0,804.0,1,0,18.0,-2.8574707299999993,0.2327739200000032,12.858241540000002
2020-02-23,59,351.2693767,224.9871248,345.1603172,563436.0802,0,678,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,February,Winter,0,1,6,2,602.1428571428571,662.0,583.0,1,0,0.0,-1.6374094999999897,-7.156022800000017,126.2822519
2020-02-23,60,346.2726604,254.6090962,333.9870959,574812.6163,0,105,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Sunday,February,Winter,0,1,6,2,104.85714285714286,156.0,106.0,1,0,0.0,-20.732803100000012,17.626170400000035,91.6635642
2020-02-23,61,180.4531058,108.9041728,174.9944436,30316.12177,1,963,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Sunday,February,Winter,0,1,6,2,1153.0,1719.0,1012.0,1,0,18.0,-18.64873159999999,2.2015293999999983,71.548933
2020-02-23,62,49.16366298,32.70725604,49.46347816,94590.88757,1,469,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Sunday,February,Winter,0,1,6,2,326.42857142857144,406.0,279.0,0,1,16.0,2.467461550000003,3.0306092999999947,16.45640694
2020-02-23,63,213.0325423,148.9980503,207.0209447,494022.4656,0,611,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Sunday,February,Winter,0,1,6,2,641.0,604.0,628.0,1,0,0.0,5.69378549999999,-5.179317600000019,64.034492
2020-02-23,64,177.7859486,69.8165747,180.6718578,230410.5894,0,228,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Sunday,February,Winter,0,1,6,2,167.14285714285714,154.0,158.0,0,1,0.0,27.14093790000001,15.048145200000022,107.96937390000001
2020-02-23,65,376.0232151,333.5050492,400.9196582,384295.7258,0,402,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Sunday,February,Winter,0,1,6,2,297.42857142857144,402.0,377.0,0,1,0.0,51.44293250000004,31.983591200000035,42.51816590000004
2020-02-23,66,309.1737894,135.6933434,338.2869995,250430.7694,0,1520,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Sunday,February,Winter,0,1,6,2,1249.4285714285713,1744.0,1034.0,0,1,0.0,11.673839499999985,0.15659859999999526,173.48044599999997
2020-02-23,67,199.7798796,84.28601892,191.0936253,19977.98796,1,824,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Sunday,February,Winter,0,1,6,2,835.1428571428571,1152.0,693.0,1,0,16.0,-18.101908199999997,2.127157899999986,115.49386067999998
2020-02-23,68,122.9918032,57.57469493,132.2491014,29764.01636,1,113,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,February,Winter,0,1,6,2,74.57142857142857,71.0,124.0,0,1,18.0,9.397275199999996,-0.21117179999998825,65.41710827
2020-02-23,69,515.3438644,353.0227759,519.8931604,1027595.666,0,292,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Sunday,February,Winter,0,1,6,2,193.14285714285714,214.0,195.0,0,1,0.0,21.50930210000007,-4.568085999999994,162.32108850000003
2020-02-23,70,245.8808052,116.6658578,264.3902133,608800.8736,0,1198,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1,6,2,885.5714285714286,688.0,709.0,0,1,0.0,24.531522000000024,-2.5447904000000108,129.2149474
2020-02-23,71,382.7614774,177.0258565,359.1144343,250326.0062,0,484,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Sunday,February,Winter,0,1,6,2,599.4285714285714,848.0,831.0,1,0,0.0,1.2070402000000513,32.95777770000001,205.7356209
2020-02-23,72,85.08891666,44.13779671,79.73475831,252884.2603,0,146,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Sunday,February,Winter,0,1,6,2,157.28571428571428,152.0,157.0,1,0,0.0,0.7804460199999994,-1.523716070000006,40.95111994999999
2020-02-23,73,269.6431841,246.1836941,281.0795092,642559.7076,0,174,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1,6,2,136.28571428571428,178.0,123.0,0,1,0.0,28.138372000000032,19.914804599999997,23.459489999999988
2020-02-23,74,24.6251687,9.853467638,25.30269712,16178.73583,0,364,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Sunday,February,Winter,0,1,6,2,292.57142857142856,372.0,224.0,0,1,0.0,-0.799836899999999,-0.5039075600000018,14.771701062
2020-02-23,75,275.8360279,138.5157465,274.8177022,701175.1829,0,571,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Sunday,February,Winter,0,1,6,2,666.7142857142857,835.0,973.0,1,0,0.0,1.6705517999999984,3.54725209999998,137.32028139999997
2020-02-23,76,516.5233922,173.7169566,502.4719994,879122.8135,0,1048,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Sunday,February,Winter,0,1,6,2,985.1428571428571,1493.0,1722.0,1,0,0.0,-75.87118879999997,-14.242392999999993,342.8064356
2020-02-23,77,216.0071104,152.9233797,223.0137519,175829.7878,0,293,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Sunday,February,Winter,0,1,6,2,218.28571428571428,189.0,190.0,0,1,0.0,21.61201029999998,10.588855699999982,63.08373069999999
2020-02-23,78,30.29782477,18.48808363,27.40695816,42326.0612,0,180,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Sunday,February,Winter,0,1,6,2,171.0,180.0,339.0,1,0,0.0,-0.4276378400000027,0.11615763999999729,11.80974114
2020-02-23,79,25.83891042,21.79779827,26.96420635,39249.30493,0,572,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Sunday,February,Winter,0,1,6,2,341.57142857142856,365.0,362.0,0,1,0.0,2.5568779900000003,0.10944085000000214,4.04111215
2020-02-23,80,220.1747304,93.94611731,212.4571921,343472.5794,0,319,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Sunday,February,Winter,0,1,6,2,320.0,514.0,280.0,1,0,0.0,-1.7440659000000096,16.508217899999977,126.22861308999998
2020-02-23,81,97.22746321,45.14639823,102.3172102,29168.23896,0,88,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Sunday,February,Winter,0,1,6,2,73.28571428571429,98.0,55.0,0,1,0.0,7.294157550000008,4.96210382999999,52.081064979999994
2020-02-23,82,22.12747499,14.73137729,23.42406407,40891.57378,0,1637,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Sunday,February,Winter,0,1,6,2,1150.5714285714287,1456.0,1495.0,0,1,0.0,-1.7011819000000017,-0.9749501800000004,7.3960977
2020-02-23,83,406.672005,167.9086914,408.9413968,999599.7882,0,335,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Sunday,February,Winter,0,1,6,2,252.0,368.0,189.0,0,1,0.0,-9.944024099999979,9.973361100000034,238.7633136
2020-02-23,84,253.9719653,109.0141834,237.5411158,319496.7323,0,822,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Sunday,February,Winter,0,1,6,2,782.5714285714286,725.0,772.0,1,0,0.0,-2.9569944000000135,9.37088589999999,144.9577819
2020-02-23,85,154.6382098,68.29261407,165.5130601,323503.1348,0,1366,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Sunday,February,Winter,0,1,6,2,1080.7142857142858,1340.0,1350.0,0,1,0.0,5.828314899999981,3.1099575000000073,86.34559573
2020-02-23,86,477.5370528,269.3265134,447.4815003,826139.1013,0,677,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Sunday,February,Winter,0,1,6,2,770.2857142857143,1171.0,1116.0,1,0,0.0,-33.24290860000002,7.396859900000038,208.21053940000002
2020-02-23,87,72.87407392,49.13922683,74.28657834,166881.6293,1,1475,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Sunday,February,Winter,0,1,6,2,1060.0,1689.0,1090.0,0,1,18.0,-1.0365758899999946,3.730482760000001,23.734847090000002
2020-02-23,88,500.6052097,173.7218278,491.9371256,434525.322,0,463,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Sunday,February,Winter,0,1,6,2,444.2857142857143,728.0,482.0,1,0,0.0,-18.303431400000022,5.6699795999999765,326.8833819
2020-02-23,89,176.027787,94.42244511,166.558231,27108.2792,0,489,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Sunday,February,Winter,0,1,6,2,416.85714285714283,472.0,485.0,1,0,0.0,-0.1695602000000065,5.020228500000002,81.60534188999999
2020-02-23,90,456.1750988,421.0035007,418.315779,1670969.387,0,176,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Sunday,February,Winter,0,1,6,2,176.14285714285714,186.0,285.0,1,0,0.0,-12.4597354,-6.335952799999973,35.17159809999998
2020-02-23,91,313.8797649,233.9148,300.6992954,663541.8229,0,560,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Sunday,February,Winter,0,1,6,2,579.7142857142857,778.0,509.0,1,0,0.0,-36.536434799999995,-17.06707110000002,79.96496489999998
2020-02-23,92,447.8369317,160.9898839,426.9700492,132559.7318,1,242,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Sunday,February,Winter,0,1,6,2,255.0,391.0,385.0,1,0,16.0,-12.693352000000004,27.720616399999983,286.8470478
2020-02-23,93,524.7435205,364.5250776,482.6854768,416646.3553,1,598,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,February,Winter,0,1,6,2,746.8571428571429,983.0,570.0,1,0,16.0,-38.178891100000044,33.564855600000044,160.21844290000007
2020-02-23,94,165.5876076,78.64241224,154.1955015,177675.503,0,499,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Sunday,February,Winter,0,1,6,2,566.4285714285714,838.0,527.0,1,0,0.0,-20.386667399999993,3.129288300000013,86.94519536000001
2020-02-23,95,497.3516093,255.7183804,487.4820851,172083.6568,0,133,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Sunday,February,Winter,0,1,6,2,139.28571428571428,228.0,132.0,1,0,0.0,-57.739410599999985,-29.21561449999996,241.6332289
2020-02-23,96,218.8597892,95.98489509,221.925514,87543.91567,0,1310,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Sunday,February,Winter,0,1,6,2,953.1428571428571,871.0,1347.0,0,1,0.0,20.87231509999998,3.391635899999983,122.87489411
2020-02-23,97,199.4795203,159.1520659,218.5701888,990814.7776,0,1797,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Sunday,February,Winter,0,1,6,2,1034.4285714285713,1024.0,1118.0,0,1,0.0,25.27311990000001,-9.642406100000017,40.32745439999999
2020-02-23,98,179.4981789,134.7220526,162.9854899,580676.6087,1,64,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Sunday,February,Winter,0,1,6,2,68.42857142857143,67.0,107.0,1,0,18.0,-10.265985,-12.40923509999999,44.77612629999999
2020-02-23,99,302.1453098,212.9942291,279.5311406,56199.02762,0,109,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,February,Winter,0,1,6,2,126.57142857142857,167.0,107.0,1,0,0.0,2.758775300000025,26.77737289999999,89.1510807
2020-02-23,100,89.15529069,53.43552775,92.3661518,152812.1682,0,79,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Sunday,February,Winter,0,1,6,2,53.285714285714285,57.0,49.0,0,1,0.0,6.681783049999993,-0.030137890000005996,35.71976294
2020-02-24,1,387.7241355,166.9723396,381.7802044,353992.1357,0,91,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Monday,February,Winter,0,0,0,2,145.71428571428572,115.0,152.0,1,0,0.0,2.812449200000003,-17.52359949999999,220.7517959
2020-02-24,2,43.32503753,27.43156594,42.53430112,151984.2317,0,128,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Monday,February,Winter,0,0,0,2,210.28571428571428,309.0,227.0,1,0,0.0,-3.8866682099999963,-2.2466664299999977,15.893471590000004
2020-02-24,3,46.86821915,24.48375063,46.44687561,85440.76351,0,321,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Monday,February,Winter,0,0,0,2,588.4285714285714,740.0,584.0,1,0,0.0,-9.717341820000001,-5.32650993,22.384468520000002
2020-02-24,4,182.6626103,112.0445337,198.9575246,68315.81624,1,990,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Monday,February,Winter,0,0,0,2,895.0,1227.0,959.0,0,1,19.0,-13.297836999999987,-16.473626999999993,70.61807660000001
2020-02-24,5,484.5192504,280.5422453,457.9194118,715634.9329,1,775,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Monday,February,Winter,0,0,0,2,1131.5714285714287,948.0,1223.0,1,0,19.0,-18.576890100000014,-15.652673800000002,203.97700509999999
2020-02-24,6,338.5376604,291.1966029,320.3958808,1129700.173,0,265,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Monday,February,Winter,0,0,0,2,408.7142857142857,396.0,307.0,1,0,0.0,-27.23671999999999,-31.537925799999982,47.34105749999998
2020-02-24,7,333.8946509,185.0877103,309.340436,311189.8147,1,462,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Monday,February,Winter,0,0,0,2,698.8571428571429,957.0,460.0,1,0,17.0,-86.51852300000002,-43.60856290000004,148.8069406
2020-02-24,8,191.6918031,84.70156696,174.8527639,900568.0908,0,362,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Monday,February,Winter,0,0,0,2,535.4285714285714,758.0,380.0,1,0,0.0,-37.54082359999998,-6.597372000000007,106.99023614
2020-02-24,9,287.6976987,182.2625585,313.6118907,174344.8054,0,1007,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Monday,February,Winter,0,0,0,2,950.2857142857143,1372.0,681.0,0,1,0.0,-20.55041269999998,-23.421931299999983,105.43514019999998
2020-02-24,10,14.31121695,7.957427077,14.82768399,9230.734933,1,552,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Monday,February,Winter,0,0,0,2,508.85714285714283,640.0,555.0,0,1,17.0,-2.1404356799999995,-1.43419368,6.353789873
2020-02-24,11,308.4735774,238.0761182,303.6665984,169351.994,0,48,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Monday,February,Winter,0,0,0,2,69.85714285714286,59.0,70.0,1,0,0.0,-27.63678729999998,-39.64864039999998,70.39745920000001
2020-02-24,12,452.5582841,267.2993331,472.472843,118117.7122,0,913,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Monday,February,Winter,0,0,0,2,701.4285714285714,824.0,583.0,0,1,0.0,58.93238480000002,-6.867946399999994,185.25895099999997
2020-02-24,13,320.5507317,154.8487048,348.2082935,574747.4619,0,1076,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Monday,February,Winter,0,0,0,2,1091.5714285714287,1574.0,1133.0,0,1,0.0,22.19350000000003,2.4584819999999468,165.70202689999996
2020-02-24,14,443.7919877,201.6071934,456.9314694,330625.0309,0,139,Cereals,Granola,DayStart,DayStart Crunchy Bites,Monday,February,Winter,0,0,0,2,124.85714285714286,167.0,133.0,0,1,0.0,-48.20012749999995,-18.183711300000027,242.1847943
2020-02-24,15,380.2498201,196.8372919,379.8184437,482156.7719,0,443,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Monday,February,Winter,0,0,0,2,606.7142857142857,579.0,861.0,1,0,0.0,17.875406999999996,-2.737579299999993,183.41252820000003
2020-02-24,16,67.23194562,33.19003789,68.94567645,101116.8462,0,1075,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Monday,February,Winter,0,0,0,2,981.1428571428571,1339.0,977.0,0,1,0.0,-5.0992591200000135,-3.3853201299999967,34.041907730000005
2020-02-24,17,462.449557,306.7354912,479.0431221,592397.8825,0,1263,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Monday,February,Winter,0,0,0,2,1143.7142857142858,1554.0,767.0,0,1,0.0,22.689078400000028,6.799172400000032,155.71406580000001
2020-02-24,18,42.66153628,33.42790252,44.48924897,94196.6721,0,406,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Monday,February,Winter,0,0,0,2,334.7142857142857,350.0,260.0,0,1,0.0,-0.9304391599999988,-4.23430785,9.233633759999996
2020-02-24,19,262.167932,158.0616796,282.495247,558942.031,0,1064,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Monday,February,Winter,0,0,0,2,988.5714285714286,890.0,718.0,0,1,0.0,17.571276899999987,-17.468037699999968,104.10625240000002
2020-02-24,20,78.6434402,47.99549985,81.4466867,193305.576,0,888,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Monday,February,Winter,0,0,0,2,689.2857142857143,682.0,884.0,0,1,0.0,0.035517790000000105,-6.625487079999999,30.64794035
2020-02-24,21,16.51633648,10.09947284,16.07000635,39705.27291,0,803,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Monday,February,Winter,0,0,0,2,1178.7142857142858,1008.0,1222.0,1,0,0.0,-0.597302599999999,-0.17856021000000055,6.416863639999999
2020-02-24,22,218.0427959,193.6015548,200.7779369,179231.1782,1,36,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Monday,February,Winter,0,0,0,2,56.285714285714285,83.0,63.0,1,0,19.0,-47.20914620000002,-17.086716200000012,24.441241099999985
2020-02-24,23,161.4257548,131.8813097,175.0716657,401143.0007,0,381,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Monday,February,Winter,0,0,0,2,333.7142857142857,503.0,251.0,0,1,0.0,2.734396600000025,2.3706238999999982,29.54444509999999
2020-02-24,24,245.4145256,198.2407282,246.0093658,133505.5019,0,173,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Monday,February,Winter,0,0,0,2,119.57142857142857,124.0,170.0,0,1,0.0,-12.222280099999978,-23.697760200000005,47.173797399999984
2020-02-24,25,286.0467518,209.3348888,291.208729,1149049.802,1,753,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Monday,February,Winter,0,0,0,2,675.1428571428571,1009.0,669.0,0,1,17.0,-40.5972744,-31.80865030000001,76.711863
2020-02-24,26,32.71892903,18.15871899,30.49371436,144552.2285,1,291,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Monday,February,Winter,0,0,0,2,452.85714285714283,619.0,280.0,1,0,17.0,-1.5670780900000025,1.2826579299999992,14.560210039999998
2020-02-24,27,67.1431934,34.64120717,73.77671527,250309.825,0,51,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Monday,February,Winter,0,0,0,2,48.142857142857146,69.0,29.0,0,1,0.0,-5.432072820000002,-6.953567460000002,32.50198623
2020-02-24,28,279.8742609,173.6256463,290.8809282,469629.0098,1,240,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Monday,February,Winter,0,0,0,2,237.57142857142858,279.0,254.0,0,1,19.0,-19.1705652,-16.3744643,106.24861460000002
2020-02-24,29,181.2132389,115.379298,183.5397215,86619.92818,0,761,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Monday,February,Winter,0,0,0,2,539.8571428571429,521.0,392.0,0,1,0.0,11.08175270000001,-5.173631499999999,65.83394089999999
2020-02-24,30,359.446369,246.0001347,330.9520743,1012919.868,0,110,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Monday,February,Winter,0,0,0,2,137.0,142.0,111.0,1,0,0.0,-32.09926300000001,-33.19891059999998,113.44623430000001
2020-02-24,31,322.8835427,240.0480983,332.9720923,1420687.588,0,940,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Monday,February,Winter,0,0,0,2,716.0,809.0,568.0,0,1,0.0,-12.167425400000013,-22.786504499999978,82.83544440000003
2020-02-24,32,404.5736396,203.664892,365.8672636,2009921.842,0,358,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Monday,February,Winter,0,0,0,2,465.42857142857144,439.0,547.0,1,0,0.0,-30.492750100000023,-20.312977500000045,200.90874759999997
2020-02-24,33,349.964327,215.5214285,374.9038336,1265471.006,1,641,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Monday,February,Winter,0,0,0,2,536.5714285714286,559.0,375.0,0,1,17.0,36.45005520000001,-16.84503669999998,134.4428985
2020-02-24,34,228.549799,92.40369769,248.3982593,442243.8611,0,660,Meat,Beef,FreshFare,FreshFare Premium Ribs,Monday,February,Winter,0,0,0,2,652.4285714285714,845.0,425.0,0,1,0.0,4.430600099999992,-1.479044899999991,136.14610131
2020-02-24,35,343.4007695,140.4583641,333.1677867,1493449.946,0,41,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Monday,February,Winter,0,0,0,2,66.57142857142857,96.0,45.0,1,0,0.0,-47.44492349999996,-21.28848419999997,202.9424054
2020-02-24,36,139.2961452,116.7354533,150.6786386,152111.3905,0,911,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Monday,February,Winter,0,0,0,2,897.7142857142857,1256.0,937.0,0,1,0.0,-13.71996089999999,-18.746258099999977,22.56069190000001
